id,label
477,0
478,6
479,7
480,3
481,5
482,5
483,7
484,6
485,1
486,3
487,6
488,4
489,5
490,13
491,3
492,6
493,7
494,1
495,14
496,0
497,1
498,5
499,11
500,11
501,14
502,7
503,14
504,3
505,9
506,7
507,11
508,5
509,6
510,6
511,11
512,0
513,1
514,10
515,1
516,9
517,9
518,13
519,7
520,5
521,6
522,0
523,6
524,14
525,14
526,7
527,3
528,1
529,9
530,1
531,9
532,3
533,1
534,14
535,6
536,1
537,7
538,5
539,1
540,9
541,3
542,11
543,1
544,1
545,5
546,5
547,1
548,8
549,1
550,7
551,5
552,3
553,5
554,11
555,11
556,1
557,3
558,1
559,7
560,0
561,1
562,1
563,12
564,3
565,3
566,1
567,13
568,13
569,9
570,3
571,1
572,9
573,8
574,3
575,6
576,5
577,6
578,6
579,6
580,12
581,3
582,9
583,11
584,12
585,6
586,5
587,1
588,6
589,5
590,0
591,3
592,9
593,14
594,13
595,6
596,14
597,11
598,9
599,8
600,14
601,1
602,6
603,0
604,9
605,13
606,5
607,3
608,14
609,1
610,14
611,1
612,6
613,6
614,6
615,0
616,9
617,9
618,7
619,7
620,3
621,14
622,13
623,9
624,3
625,5
626,7
627,9
628,14
629,9
630,5
631,6
632,7
633,13
634,5
635,9
636,7
637,3
638,13
639,9
640,14
641,6
642,9
643,1
644,14
645,1
646,3
647,6
648,5
649,5
650,5
651,11
652,6
653,1
654,1
655,6
656,1
657,1
658,3
659,6
660,6
661,7
662,7
663,1
664,6
665,5
666,5
667,7
668,11
669,9
670,6
671,9
672,3
673,1
674,7
675,5
676,3
677,9
678,1
679,13
680,13
681,9
682,13
683,3
684,1
685,9
686,7
687,7
688,13
689,10
690,5
691,11
692,7
693,2
694,9
695,3
696,5
697,9
698,13
699,2
700,9
701,7
702,13
703,11
704,6
705,3
706,14
707,14
708,5
709,3
710,7
711,7
712,1
713,11
714,13
715,9
716,11
717,14
718,7
719,7
720,10
721,0
722,11
723,5
724,5
725,14
726,6
727,5
728,7
729,5
730,11
731,3
732,13
733,6
734,7
735,5
736,6
737,9
738,9
739,6
740,14
741,13
742,1
743,11
744,3
745,1
746,2
747,13
748,5
749,3
750,7
751,4
752,14
753,0
754,11
755,6
756,7
757,1
758,3
759,1
760,13
761,9
762,7
763,14
764,5
765,5
766,9
767,1
768,3
769,7
770,13
771,14
772,0
773,1
774,9
775,5
776,3
777,11
778,5
779,0
780,4
781,9
782,14
783,1
784,2
785,6
786,7
787,9
788,7
789,1
790,3
791,5
792,1
793,5
794,2
795,0
796,14
797,0
798,13
799,9
800,3
801,7
802,14
803,1
804,7
805,3
806,1
807,9
808,7
809,1
810,5
811,1
812,0
813,3
814,6
815,12
816,7
817,1
818,7
819,14
820,3
821,9
822,7
823,0
824,4
825,5
826,11
827,0
828,5
829,3
830,6
831,7
832,13
833,5
834,6
835,7
836,6
837,9
838,6
839,9
840,9
841,1
842,0
843,11
844,11
845,3
846,7
847,5
848,7
849,3
850,7
851,11
852,9
853,6
854,12
855,11
856,6
857,14
858,9
859,5
860,9
861,3
862,1
863,6
864,7
865,0
866,7
867,7
868,1
869,3
870,13
871,13
872,2
873,3
874,7
875,6
876,13
877,11
878,6
879,4
880,3
881,13
882,1
883,3
884,1
885,5
886,14
887,5
888,11
889,5
890,9
891,0
892,1
893,7
894,1
895,9
896,7
897,14
898,6
899,7
900,6
901,13
902,14
903,11
904,0
905,1
906,7
907,9
908,1
909,6
910,7
911,2
912,0
913,6
914,5
915,1
916,13
917,1
918,1
919,1
920,5
921,13
922,0
923,1
924,6
925,9
926,13
927,1
928,1
929,5
930,9
931,9
932,7
933,14
934,7
935,11
936,3
937,13
938,6
939,7
940,0
941,6
942,13
943,7
944,1
945,5
946,7
947,3
948,5
949,11
950,9
951,5
952,3
953,13
954,3
955,11
956,7
957,5
958,7
959,1
960,6
961,7
962,5
963,14
964,0
965,3
966,3
967,5
968,1
969,7
970,13
971,14
972,3
973,6
974,14
975,1
976,5
977,11
978,9
979,10
980,13
981,7
982,1
983,0
984,1
985,11
986,7
987,9
988,14
989,6
990,5
991,6
992,13
993,11
994,3
995,3
996,9
997,0
998,11
999,7
1000,1
1001,1
1002,0
1003,13
1004,5
1005,0
1006,7
1007,1
1008,3
1009,5
1010,9
1011,5
1012,14
1013,7
1014,1
1015,8
1016,5
1017,13
1018,0
1019,9
1020,14
1021,7
1022,3
1023,1
1024,0
1025,5
1026,10
1027,2
1028,2
1029,9
1030,0
1031,5
1032,14
1033,7
1034,5
1035,6
1036,9
1037,0
1038,1
1039,3
1040,5
1041,14
1042,5
1043,1
1044,7
1045,14
1046,6
1047,14
1048,5
1049,10
1050,1
1051,5
1052,9
1053,14
1054,3
1055,5
1056,13
1057,7
1058,9
1059,13
1060,9
1061,4
1062,13
1063,3
1064,3
1065,6
1066,14
1067,3
1068,3
1069,11
1070,6
1071,13
1072,1
1073,1
1074,7
1075,5
1076,6
1077,1
1078,14
1079,9
1080,10
1081,7
1082,5
1083,5
1084,11
1085,5
1086,5
1087,0
1088,3
1089,9
1090,7
1091,3
1092,12
1093,1
1094,5
1095,11
1096,13
1097,14
1098,3
1099,5
1100,13
1101,13
1102,14
1103,3
1104,13
1105,9
1106,9
1107,7
1108,0
1109,13
1110,6
1111,6
1112,12
1113,5
1114,3
1115,10
1116,13
1117,5
1118,10
1119,0
1120,0
1121,6
1122,8
1123,9
1124,3
1125,1
1126,13
1127,1
1128,1
1129,9
1130,5
1131,7
1132,5
1133,0
1134,0
1135,14
1136,13
1137,6
1138,11
1139,1
1140,1
1141,0
1142,1
1143,6
1144,5
1145,14
1146,12
1147,5
1148,5
1149,6
1150,1
1151,5
1152,7
1153,13
1154,11
1155,3
1156,1
1157,4
1158,1
1159,11
1160,9
1161,1
1162,9
1163,7
1164,11
1165,12
1166,9
1167,1
1168,1
1169,13
1170,1
1171,1
1172,6
1173,3
1174,13
1175,1
1176,14
1177,5
1178,12
1179,7
1180,3
1181,3
1182,14
1183,1
1184,14
1185,0
1186,9
1187,14
1188,9
1189,1
1190,9
1191,14
1192,1
1193,13
1194,7
1195,1
1196,1
1197,5
1198,9
1199,14
1200,7
1201,7
1202,4
1203,14
1204,9
1205,13
1206,6
1207,14
1208,4
1209,6
1210,3
1211,1
1212,1
1213,5
1214,13
1215,7
1216,3
1217,4
1218,1
1219,13
1220,5
1221,9
1222,6
1223,5
1224,7
1225,13
1226,6
1227,9
1228,6
1229,11
1230,9
1231,7
1232,3
1233,6
1234,3
1235,7
1236,10
1237,5
1238,7
1239,11
1240,5
1241,4
1242,2
1243,13
1244,14
1245,1
1246,5
1247,1
1248,13
1249,9
1250,0
1251,5
1252,3
1253,5
1254,4
1255,13
1256,0
1257,14
1258,1
1259,0
1260,7
1261,14
1262,11
1263,9
1264,1
1265,13
1266,7
1267,9
1268,1
1269,6
1270,10
1271,7
1272,9
1273,6
1274,11
1275,7
1276,1
1277,7
1278,5
1279,3
1280,14
1281,14
1282,5
1283,11
1284,14
1285,0
1286,7
1287,9
1288,13
1289,3
1290,5
1291,6
1292,13
1293,13
1294,5
1295,13
1296,14
1297,11
1298,14
1299,1
1300,13
1301,5
1302,14
1303,5
1304,7
1305,7
1306,7
1307,14
1308,6
1309,11
1310,7
1311,1
1312,9
1313,1
1314,7
1315,6
1316,3
1317,5
1318,13
1319,1
1320,0
1321,4
1322,3
1323,3
1324,14
1325,3
1326,6
1327,11
1328,14
1329,14
1330,11
1331,1
1332,1
1333,3
1334,9
1335,13
1336,1
1337,13
1338,9
1339,1
1340,7
1341,9
1342,1
1343,13
1344,6
1345,11
1346,1
1347,7
1348,14
1349,8
1350,1
1351,7
1352,14
1353,9
1354,7
1355,6
1356,5
1357,13
1358,14
1359,5
1360,5
1361,9
1362,6
1363,1
1364,4
1365,11
1366,9
1367,13
1368,9
1369,1
1370,7
1371,5
1372,13
1373,1
1374,6
1375,7
1376,1
1377,10
1378,14
1379,0
1380,1
1381,11
1382,9
1383,9
1384,5
1385,13
1386,7
1387,6
1388,1
1389,1
1390,0
1391,1
1392,5
1393,1
1394,9
1395,11
1396,9
1397,13
1398,9
1399,6
1400,13
1401,1
1402,8
1403,5
1404,5
1405,8
1406,7
1407,1
1408,1
1409,3
1410,9
1411,11
1412,9
1413,7
1414,12
1415,3
1416,7
1417,7
1418,9
1419,1
1420,11
1421,13
1422,0
1423,13
1424,1
1425,5
1426,9
1427,13
1428,5
1429,7
1430,1
1431,5
1432,1
1433,1
1434,14
1435,1
1436,1
1437,1
1438,5
1439,6
1440,6
1441,13
1442,6
1443,1
1444,14
1445,7
1446,7
1447,7
1448,9
1449,14
1450,6
1451,9
1452,13
1453,0
1454,1
1455,11
1456,14
1457,0
1458,13
1459,7
1460,11
1461,13
1462,5
1463,14
1464,13
1465,7
1466,14
1467,1
1468,5
1469,7
1470,1
1471,11
1472,1
1473,1
1474,14
1475,7
1476,13
1477,9
1478,3
1479,7
1480,0
1481,14
1482,1
1483,9
1484,1
1485,13
1486,5
1487,14
1488,11
1489,9
1490,14
1491,5
1492,5
1493,5
1494,3
1495,7
1496,1
1497,13
1498,11
1499,7
1500,0
1501,5
1502,9
1503,9
1504,9
1505,7
1506,6
1507,9
1508,1
1509,0
1510,12
1511,3
1512,3
1513,1
1514,10
1515,1
1516,1
1517,9
1518,5
1519,7
1520,6
1521,9
1522,7
1523,4
1524,0
1525,5
1526,14
1527,11
1528,5
1529,5
1530,6
1531,9
1532,11
1533,9
1534,0
1535,0
1536,1
1537,7
1538,5
1539,0
1540,5
1541,3
1542,9
1543,9
1544,1
1545,5
1546,6
1547,5
1548,7
1549,1
1550,5
1551,14
1552,13
1553,11
1554,6
1555,3
1556,14
1557,5
1558,1
1559,9
1560,0
1561,6
1562,5
1563,1
1564,14
1565,7
1566,5
1567,1
1568,5
1569,5
1570,5
1571,13
1572,13
1573,1
1574,13
1575,6
1576,9
1577,0
1578,13
1579,7
1580,7
1581,4
1582,6
1583,1
1584,5
1585,14
1586,0
1587,7
1588,11
1589,13
1590,4
1591,7
1592,9
1593,7
1594,0
1595,7
1596,7
1597,1
1598,3
1599,2
1600,9
1601,11
1602,1
1603,4
1604,6
1605,9
1606,7
1607,9
1608,11
1609,7
1610,1
1611,14
1612,1
1613,5
1614,14
1615,9
1616,7
1617,13
1618,14
1619,0
1620,5
1621,1
1622,3
1623,12
1624,9
1625,11
1626,7
1627,1
1628,13
1629,14
1630,5
1631,14
1632,6
1633,5
1634,14
1635,7
1636,9
1637,6
1638,14
1639,6
1640,6
1641,1
1642,7
1643,9
1644,5
1645,14
1646,5
1647,14
1648,8
1649,14
1650,1
1651,1
1652,11
1653,5
1654,1
1655,5
1656,7
1657,1
1658,5
1659,3
1660,0
1661,3
1662,9
1663,3
1664,3
1665,3
1666,5
1667,6
1668,7
1669,14
1670,7
1671,9
1672,7
1673,9
1674,0
1675,7
1676,3
1677,5
1678,13
1679,12
1680,1
1681,9
1682,9
1683,3
1684,7
1685,6
1686,0
1687,6
1688,6
1689,1
1690,3
1691,7
1692,14
1693,14
1694,5
1695,7
1696,7
1697,14
1698,14
1699,7
1700,6
1701,7
1702,1
1703,5
1704,7
1705,0
1706,6
1707,1
1708,1
1709,2
1710,4
1711,6
1712,1
1713,2
1714,14
1715,5
1716,1
1717,3
1718,0
1719,1
1720,7
1721,1
1722,2
1723,9
1724,7
1725,1
1726,14
1727,1
1728,5
1729,6
1730,14
1731,7
1732,3
1733,6
1734,11
1735,9
1736,0
1737,5
1738,7
1739,3
1740,0
1741,3
1742,7
1743,8
1744,3
1745,11
1746,9
1747,5
1748,13
1749,14
1750,5
1751,9
1752,7
1753,6
1754,1
1755,1
1756,7
1757,7
1758,9
1759,9
1760,1
1761,6
1762,5
1763,1
1764,5
1765,5
1766,0
1767,1
1768,7
1769,7
1770,9
1771,11
1772,6
1773,13
1774,1
1775,0
1776,0
1777,9
1778,7
1779,0
1780,14
1781,13
1782,13
1783,6
1784,13
1785,7
1786,5
1787,9
1788,1
1789,5
1790,6
1791,0
1792,1
1793,9
1794,13
1795,9
1796,1
1797,9
1798,11
1799,5
1800,6
1801,12
1802,7
1803,6
1804,8
1805,13
1806,11
1807,5
1808,7
1809,6
1810,5
1811,13
1812,8
1813,0
1814,1
1815,5
1816,5
1817,11
1818,1
1819,6
1820,9
1821,6
1822,7
1823,0
1824,7
1825,3
1826,7
1827,8
1828,3
1829,7
1830,6
1831,3
1832,6
1833,5
1834,1
1835,1
1836,13
1837,6
1838,0
1839,14
1840,9
1841,3
1842,9
1843,7
1844,1
1845,1
1846,5
1847,6
1848,11
1849,0
1850,3
1851,9
1852,9
1853,7
1854,13
1855,6
1856,2
1857,8
1858,13
1859,1
1860,1
1861,5
1862,14
1863,9
1864,13
1865,9
1866,3
1867,7
1868,9
1869,1
1870,14
1871,5
1872,0
1873,6
1874,9
1875,1
1876,1
1877,0
1878,11
1879,5
1880,5
1881,3
1882,13
1883,3
1884,5
1885,1
1886,1
1887,6
1888,14
1889,6
1890,0
1891,3
1892,9
1893,7
1894,7
1895,7
1896,5
1897,9
1898,1
1899,6
1900,4
1901,5
1902,9
1903,14
1904,3
1905,7
1906,5
1907,7
1908,7
1909,5
1910,5
1911,9
1912,5
1913,9
1914,1
1915,1
1916,0
1917,13
1918,1
1919,9
1920,13
1921,3
1922,9
1923,3
1924,5
1925,5
1926,0
1927,7
1928,5
1929,13
1930,13
1931,6
1932,5
1933,9
1934,3
1935,3
1936,9
1937,1
1938,6
1939,14
1940,9
1941,0
1942,6
1943,9
1944,6
1945,9
1946,0
1947,0
1948,6
1949,6
1950,5
1951,0
1952,1
1953,1
1954,3
1955,1
1956,6
1957,14
1958,7
1959,1
1960,9
1961,1
1962,6
1963,6
1964,3
1965,7
1966,1
1967,5
1968,0
1969,6
1970,0
1971,6
1972,3
1973,6
1974,5
1975,14
1976,5
1977,9
1978,8
1979,5
1980,3
1981,4
1982,1
1983,0
1984,6
1985,5
1986,3
1987,14
1988,11
1989,11
1990,3
1991,9
1992,13
1993,6
1994,7
1995,1
1996,6
1997,1
1998,13
1999,7
2000,11
2001,0
2002,9
2003,4
2004,9
2005,6
2006,1
2007,1
2008,1
2009,5
2010,3
2011,6
2012,3
2013,7
2014,11
2015,13
2016,14
2017,12
2018,5
2019,14
2020,5
2021,11
2022,7
2023,7
2024,1
2025,6
2026,11
2027,1
2028,5
2029,7
2030,14
2031,11
2032,6
2033,3
2034,5
2035,14
2036,13
2037,5
2038,5
2039,1
2040,6
2041,14
2042,14
2043,10
2044,14
2045,7
2046,14
2047,14
2048,5
2049,0
2050,1
2051,1
2052,1
2053,5
2054,0
2055,1
2056,9
2057,5
2058,3
2059,3
2060,1
2061,3
2062,0
2063,9
2064,5
2065,14
2066,7
2067,9
2068,5
2069,7
2070,3
2071,5
2072,11
2073,14
2074,9
2075,5
2076,9
2077,1
2078,7
2079,11
2080,1
2081,7
2082,7
2083,5
2084,5
2085,7
2086,3
2087,5
2088,13
2089,1
2090,7
2091,9
2092,0
2093,13
2094,5
2095,13
2096,7
2097,0
2098,11
2099,13
2100,14
2101,9
2102,1
2103,9
2104,3
2105,7
2106,1
2107,1
2108,0
2109,14
2110,5
2111,13
2112,13
2113,13
2114,6
2115,7
2116,7
2117,5
2118,1
2119,5
2120,7
2121,9
2122,6
2123,5
2124,9
2125,1
2126,7
2127,14
2128,1
2129,7
2130,13
2131,0
2132,9
2133,0
2134,5
2135,7
2136,9
2137,14
2138,9
2139,5
2140,11
2141,1
2142,1
2143,13
2144,6
2145,4
2146,14
2147,7
2148,9
2149,7
2150,7
2151,6
2152,13
2153,11
2154,14
2155,7
2156,5
2157,13
2158,13
2159,4
2160,3
2161,7
2162,11
2163,3
2164,6
2165,10
2166,3
2167,7
2168,5
2169,5
2170,3
2171,1
2172,11
2173,9
2174,9
2175,10
2176,5
2177,14
2178,5
2179,5
2180,7
2181,4
2182,6
2183,1
2184,5
2185,1
2186,6
2187,5
2188,6
2189,11
2190,13
2191,14
2192,5
2193,3
2194,7
2195,3
2196,1
2197,14
2198,7
2199,14
2200,9
2201,14
2202,9
2203,5
2204,6
2205,1
2206,2
2207,1
2208,1
2209,7
2210,0
2211,13
2212,14
2213,7
2214,5
2215,3
2216,7
2217,3
2218,11
2219,14
2220,1
2221,2
2222,9
2223,14
2224,13
2225,13
2226,6
2227,1
2228,5
2229,1
2230,9
2231,13
2232,5
2233,0
2234,3
2235,9
2236,11
2237,3
2238,1
2239,5
2240,1
2241,14
2242,1
2243,9
2244,3
2245,13
2246,14
2247,9
2248,14
2249,14
2250,6
2251,3
2252,1
2253,5
2254,3
2255,1
2256,11
2257,1
2258,0
2259,5
2260,7
2261,11
2262,11
2263,1
2264,9
2265,7
2266,6
2267,1
2268,3
2269,5
2270,7
2271,5
2272,1
2273,14
2274,9
2275,11
2276,4
2277,2
2278,1
2279,13
2280,1
2281,9
2282,13
2283,5
2284,9
2285,1
2286,7
2287,7
2288,9
2289,7
2290,1
2291,7
2292,7
2293,7
2294,5
2295,0
2296,9
2297,5
2298,0
2299,7
2300,6
2301,8
2302,8
2303,7
2304,5
2305,5
2306,7
2307,6
2308,9
2309,3
2310,9
2311,1
2312,5
2313,9
2314,6
2315,13
2316,1
2317,5
2318,7
2319,11
2320,5
2321,1
2322,3
2323,5
2324,1
2325,0
2326,9
2327,7
2328,1
2329,6
2330,12
2331,7
2332,3
2333,1
2334,9
2335,0
2336,5
2337,7
2338,5
2339,3
2340,7
2341,5
2342,9
2343,11
2344,5
2345,5
2346,3
2347,6
2348,5
2349,1
2350,14
2351,7
2352,7
2353,14
2354,3
2355,9
2356,3
2357,7
2358,5
2359,5
2360,3
2361,3
2362,3
2363,7
2364,1
2365,3
2366,13
2367,7
2368,0
2369,6
2370,3
2371,7
2372,7
2373,14
2374,7
2375,1
2376,3
2377,9
2378,3
2379,11
2380,7
2381,9
2382,6
2383,10
2384,14
2385,9
2386,1
2387,5
2388,5
2389,6
2390,13
2391,3
2392,0
2393,0
2394,5
2395,3
2396,1
2397,13
2398,6
2399,6
2400,14
2401,13
2402,7
2403,11
2404,7
2405,5
2406,7
2407,5
2408,1
2409,5
2410,7
2411,11
2412,5
2413,9
2414,7
2415,3
2416,11
2417,14
2418,13
2419,13
2420,4
2421,7
2422,9
2423,11
2424,9
2425,0
2426,9
2427,3
2428,5
2429,6
2430,9
2431,10
2432,9
2433,3
2434,9
2435,3
2436,7
2437,13
2438,11
2439,3
2440,5
2441,0
2442,1
2443,1
2444,7
2445,4
2446,3
2447,9
2448,7
2449,3
2450,9
2451,6
2452,9
2453,3
2454,0
2455,1
2456,0
2457,13
2458,14
2459,6
2460,5
2461,6
2462,3
2463,11
2464,7
2465,11
2466,1
2467,7
2468,0
2469,5
2470,0
2471,3
2472,0
2473,13
2474,3
2475,7
2476,5
2477,7
2478,0
2479,13
2480,3
2481,8
2482,14
2483,3
2484,6
2485,1
2486,5
2487,3
2488,5
2489,14
2490,5
2491,9
2492,6
2493,10
2494,11
2495,9
2496,1
2497,5
2498,0
2499,5
2500,1
2501,4
2502,7
2503,3
2504,12
2505,11
2506,7
2507,1
2508,0
2509,5
2510,7
2511,7
2512,9
2513,0
2514,6
2515,7
2516,14
2517,11
2518,14
2519,2
2520,14
2521,7
2522,9
2523,1
2524,1
2525,5
2526,1
2527,14
2528,7
2529,4
2530,5
2531,5
2532,1
2533,5
2534,5
2535,13
2536,6
2537,3
2538,1
2539,0
2540,6
2541,6
2542,6
2543,11
2544,3
2545,5
2546,12
2547,7
2548,5
2549,7
2550,14
2551,3
2552,5
2553,1
2554,6
2555,5
2556,14
2557,7
2558,3
2559,4
2560,7
2561,7
2562,3
2563,1
2564,9
2565,11
2566,8
2567,14
2568,5
2569,1
2570,6
2571,5
2572,5
2573,3
2574,6
2575,14
2576,7
2577,1
2578,1
2579,1
2580,11
2581,11
2582,9
2583,7
2584,8
2585,1
2586,14
2587,9
2588,10
2589,13
2590,7
2591,7
2592,14
2593,1
2594,4
2595,1
2596,5
2597,3
2598,5
2599,7
2600,10
2601,1
2602,5
2603,7
2604,7
2605,0
2606,8
2607,5
2608,13
2609,6
2610,3
2611,7
2612,6
2613,13
2614,9
2615,11
2616,4
2617,5
2618,13
2619,5
2620,10
2621,9
2622,6
2623,13
2624,5
2625,10
2626,6
2627,11
2628,7
2629,2
2630,7
2631,1
2632,14
2633,5
2634,3
2635,9
2636,1
2637,14
2638,7
2639,8
2640,11
2641,11
2642,3
2643,13
2644,3
2645,5
2646,10
2647,9
2648,9
2649,14
2650,6
2651,1
2652,6
2653,9
2654,0
2655,14
2656,9
2657,6
2658,2
2659,0
2660,9
2661,7
2662,11
2663,1
2664,12
2665,13
2666,6
2667,11
2668,12
2669,1
2670,14
2671,3
2672,3
2673,13
2674,5
2675,1
2676,11
2677,3
2678,13
2679,7
2680,13
2681,1
2682,6
2683,3
2684,14
2685,14
2686,3
2687,12
2688,5
2689,1
2690,3
2691,6
2692,7
2693,0
2694,3
2695,11
2696,14
2697,7
2698,5
2699,0
2700,7
2701,3
2702,1
2703,4
2704,9
2705,9
2706,9
2707,7
2708,7
2709,3
2710,7
2711,6
2712,5
2713,9
2714,3
2715,6
2716,9
2717,13
2718,9
2719,7
2720,11
2721,7
2722,6
2723,10
2724,6
2725,6
2726,10
2727,1
2728,1
2729,7
2730,0
2731,5
2732,7
2733,3
2734,6
2735,9
2736,8
2737,7
2738,0
2739,1
2740,0
2741,5
2742,13
2743,0
2744,11
2745,0
2746,1
2747,12
2748,11
2749,9
2750,12
2751,5
2752,9
2753,7
2754,7
2755,14
2756,3
2757,11
2758,14
2759,3
2760,2
2761,1
2762,1
2763,5
2764,13
2765,6
2766,5
2767,1
2768,9
2769,3
2770,7
2771,7
2772,9
2773,11
2774,9
2775,14
2776,14
2777,13
2778,7
2779,3
2780,5
2781,5
2782,14
2783,3
2784,10
2785,1
2786,5
2787,3
2788,8
2789,2
2790,1
2791,9
2792,12
2793,14
2794,13
2795,0
2796,7
2797,11
2798,14
2799,14
2800,5
2801,5
2802,7
2803,13
2804,4
2805,14
2806,9
2807,1
2808,7
2809,1
2810,14
2811,1
2812,7
2813,5
2814,13
2815,3
2816,0
2817,5
2818,14
2819,3
2820,0
2821,14
2822,0
2823,14
2824,8
2825,14
2826,11
2827,9
2828,13
2829,5
2830,7
2831,9
2832,5
2833,9
2834,9
2835,1
2836,1
2837,9
2838,6
2839,9
2840,11
2841,1
2842,1
2843,7
2844,12
2845,7
2846,1
2847,5
2848,13
2849,14
2850,5
2851,11
2852,5
2853,13
2854,1
2855,7
2856,1
2857,11
2858,3
2859,3
2860,1
2861,13
2862,7
2863,5
2864,6
2865,6
2866,7
2867,9
2868,7
2869,10
2870,9
2871,0
2872,3
2873,9
2874,13
2875,3
2876,7
2877,7
2878,13
2879,3
2880,10
2881,14
2882,14
2883,5
2884,0
2885,9
2886,3
2887,7
2888,14
2889,10
2890,7
2891,9
2892,3
2893,3
2894,6
2895,8
2896,14
2897,5
2898,7
2899,13
2900,6
2901,9
2902,14
2903,6
2904,6
2905,1
2906,7
2907,12
2908,5
2909,14
2910,1
2911,7
2912,9
2913,10
2914,1
2915,11
2916,5
2917,1
2918,6
2919,0
2920,5
2921,1
2922,9
2923,1
2924,1
2925,5
2926,5
2927,3
2928,0
2929,2
2930,1
2931,1
2932,3
2933,5
2934,7
2935,8
2936,7
2937,0
2938,1
2939,6
2940,7
2941,3
2942,5
2943,14
2944,3
2945,3
2946,6
2947,5
2948,13
2949,7
2950,5
2951,3
2952,14
2953,5
2954,0
2955,5
2956,13
2957,6
2958,7
2959,14
2960,1
2961,1
2962,9
2963,14
2964,9
2965,7
2966,3
2967,4
2968,6
2969,9
2970,10
2971,0
2972,5
2973,1
2974,7
2975,1
2976,6
2977,14
2978,11
2979,12
2980,9
2981,5
2982,7
2983,6
2984,1
2985,11
2986,7
2987,9
2988,1
2989,6
2990,9
2991,9
2992,3
2993,7
2994,6
2995,1
2996,1
2997,9
2998,1
