id,label
1832,6
1833,1
1834,14
1835,14
1836,12
1837,6
1838,3
1839,1
1840,8
1841,3
1842,8
1843,12
1844,14
1845,14
1846,1
1847,6
1848,11
1849,3
1850,3
1851,8
1852,8
1853,12
1854,12
1855,6
1856,2
1857,2
1858,0
1859,14
1860,14
1861,1
1862,4
1863,8
1864,11
1865,8
1866,3
1867,12
1868,8
1869,14
1870,1
1871,1
1872,3
1873,6
1874,8
1875,9
1876,14
1877,3
1878,8
1879,1
1880,1
1881,3
1882,0
1883,3
1884,1
1885,14
1886,9
1887,6
1888,1
1889,6
1890,3
1891,3
1892,8
1893,12
1894,12
1895,12
1896,1
1897,8
1898,14
1899,6
1900,8
1901,1
1902,8
1903,10
1904,3
1905,12
1906,1
1907,12
1908,12
1909,1
1910,1
1911,8
1912,1
1913,8
1914,14
1915,14
1916,3
1917,0
1918,14
1919,8
1920,0
1921,3
1922,8
1923,3
1924,1
1925,1
1926,3
1927,12
1928,1
1929,12
1930,0
1931,6
1932,1
1933,8
1934,3
1935,3
1936,8
1937,14
1938,6
1939,1
1940,8
1941,10
1942,6
1943,8
1944,6
1945,8
1946,3
1947,3
1948,6
1949,6
1950,1
1951,3
1952,14
1953,14
1954,3
1955,14
1956,6
1957,1
1958,12
1959,14
1960,8
1961,14
1962,6
1963,6
1964,3
1965,12
1966,14
1967,1
1968,3
1969,6
1970,3
1971,6
1972,3
1973,6
1974,1
1975,13
1976,1
1977,8
1978,2
1979,1
1980,3
1981,8
1982,14
1983,3
1984,6
1985,1
1986,3
1987,7
1988,6
1989,6
1990,3
1991,8
1992,5
1993,6
1994,12
1995,9
1996,6
1997,9
1998,12
1999,12
2000,6
2001,3
2002,8
2003,8
2004,8
2005,6
2006,14
2007,14
2008,14
2009,1
2010,3
2011,6
2012,3
2013,12
2014,6
2015,12
2016,7
2017,2
2018,1
2019,4
2020,1
2021,6
2022,12
2023,12
2024,9
2025,6
2026,6
2027,14
2028,14
2029,12
2030,1
2031,6
2032,6
2033,3
2034,1
2035,7
2036,8
2037,1
2038,1
2039,14
2040,6
2041,9
2042,13
2043,14
2044,13
2045,12
2046,7
2047,1
2048,1
2049,3
2050,14
2051,14
2052,14
2053,1
2054,3
2055,9
2056,8
2057,1
2058,3
2059,3
2060,14
2061,3
2062,3
2063,8
2064,1
2065,1
2066,12
2067,8
2068,1
2069,12
2070,3
2071,1
2072,6
2073,7
2074,8
2075,1
2076,8
2077,14
2078,12
2079,6
2080,14
2081,12
2082,12
2083,1
2084,1
2085,12
2086,3
2087,1
2088,0
2089,14
2090,12
2091,8
2092,3
2093,0
2094,1
2095,0
2096,12
2097,3
2098,6
2099,0
2100,7
2101,8
2102,14
2103,8
2104,3
2105,12
2106,14
2107,14
2108,3
2109,9
2110,1
2111,0
2112,0
2113,8
2114,6
2115,12
2116,12
2117,1
2118,14
2119,1
2120,12
2121,8
2122,6
2123,1
2124,8
2125,14
2126,12
2127,7
2128,14
2129,12
2130,8
2131,3
2132,8
2133,3
2134,1
2135,12
2136,8
2137,10
2138,8
2139,1
2140,6
2141,14
2142,9
2143,8
2144,6
2145,2
2146,10
2147,12
2148,8
2149,12
2150,12
2151,6
2152,0
2153,6
2154,7
2155,12
2156,1
2157,8
2158,0
2159,2
2160,3
2161,12
2162,6
2163,3
2164,6
2165,14
2166,3
2167,12
2168,1
2169,1
2170,3
2171,14
2172,6
2173,8
2174,8
2175,14
2176,1
2177,13
2178,1
2179,1
2180,12
2181,8
2182,6
2183,9
2184,1
2185,14
2186,6
2187,1
2188,6
2189,6
2190,12
2191,13
2192,1
2193,3
2194,12
2195,3
2196,14
2197,1
2198,12
2199,9
2200,8
2201,1
2202,8
2203,1
2204,6
2205,14
2206,2
2207,14
2208,14
2209,12
2210,3
2211,11
2212,13
2213,12
2214,1
2215,3
2216,12
2217,3
2218,6
2219,7
2220,14
2221,6
2222,8
2223,1
2224,8
2225,8
2226,6
2227,14
2228,1
2229,14
2230,8
2231,0
2232,1
2233,3
2234,3
2235,8
2236,6
2237,3
2238,14
2239,1
2240,14
2241,9
2242,9
2243,8
2244,3
2245,5
2246,13
2247,8
2248,9
2249,13
2250,6
2251,3
2252,14
2253,1
2254,3
2255,14
2256,6
2257,14
2258,3
2259,1
2260,12
2261,6
2262,6
2263,14
2264,8
2265,12
2266,6
2267,14
2268,3
2269,1
2270,12
2271,1
2272,14
2273,1
2274,8
2275,6
2276,8
2277,2
2278,14
2279,11
2280,9
2281,8
2282,8
2283,1
2284,8
2285,14
2286,12
2287,12
2288,8
2289,12
2290,14
2291,12
2292,12
2293,12
2294,1
2295,3
2296,8
2297,1
2298,3
2299,12
2300,6
2301,2
2302,2
2303,12
2304,1
2305,1
2306,12
2307,6
2308,8
2309,3
2310,8
2311,14
2312,1
2313,8
2314,6
2315,12
2316,14
2317,1
2318,12
2319,6
2320,1
2321,14
2322,3
2323,1
2324,14
2325,3
2326,8
2327,12
2328,14
2329,6
2330,2
2331,12
2332,3
2333,9
2334,8
2335,3
2336,1
2337,12
2338,1
2339,3
2340,12
2341,1
2342,8
2343,6
2344,1
2345,1
2346,3
2347,6
2348,1
2349,14
2350,9
2351,12
2352,12
2353,13
2354,3
2355,8
2356,3
2357,12
2358,1
2359,1
2360,3
2361,3
2362,3
2363,12
2364,14
2365,3
2366,0
2367,12
2368,3
2369,6
2370,3
2371,12
2372,12
2373,4
2374,12
2375,14
2376,3
2377,8
2378,3
2379,6
2380,12
2381,8
2382,6
2383,14
2384,10
2385,8
2386,14
2387,1
2388,1
2389,6
2390,5
2391,3
2392,3
2393,3
2394,1
2395,3
2396,14
2397,0
2398,6
2399,6
2400,13
2401,0
2402,12
2403,6
2404,12
2405,1
2406,12
2407,1
2408,14
2409,1
2410,12
2411,6
2412,1
2413,8
2414,12
2415,3
2416,6
2417,1
2418,0
2419,8
2420,8
2421,12
2422,8
2423,6
2424,8
2425,3
2426,8
2427,3
2428,1
2429,6
2430,8
2431,14
2432,8
2433,3
2434,8
2435,3
2436,12
2437,0
2438,6
2439,3
2440,1
2441,3
2442,14
2443,14
2444,12
2445,8
2446,3
2447,8
2448,12
2449,3
2450,8
2451,6
2452,8
2453,3
2454,3
2455,14
2456,3
2457,0
2458,9
2459,6
2460,1
2461,6
2462,3
2463,6
2464,12
2465,6
2466,14
2467,12
2468,3
2469,1
2470,3
2471,3
2472,3
2473,8
2474,3
2475,12
2476,1
2477,12
2478,3
2479,12
2480,3
2481,2
2482,7
2483,3
2484,6
2485,14
2486,1
2487,3
2488,1
2489,9
2490,1
2491,8
2492,6
2493,1
2494,6
2495,8
2496,14
2497,1
2498,3
2499,1
2500,14
2501,2
2502,12
2503,3
2504,2
2505,6
2506,12
2507,14
2508,3
2509,1
2510,12
2511,12
2512,8
2513,3
2514,6
2515,12
2516,7
2517,6
2518,1
2519,8
2520,13
2521,12
2522,8
2523,14
2524,14
2525,1
2526,9
2527,10
2528,12
2529,2
2530,1
2531,1
2532,9
2533,1
2534,1
2535,0
2536,6
2537,3
2538,9
2539,3
2540,6
2541,6
2542,6
2543,6
2544,3
2545,1
2546,2
2547,12
2548,1
2549,12
2550,1
2551,3
2552,1
2553,14
2554,6
2555,1
2556,13
2557,12
2558,3
2559,2
2560,12
2561,12
2562,3
2563,9
2564,8
2565,6
2566,2
2567,1
2568,1
2569,14
2570,6
2571,1
2572,1
2573,3
2574,6
2575,13
2576,12
2577,14
2578,14
2579,14
2580,6
2581,6
2582,8
2583,12
2584,1
2585,14
2586,1
2587,8
2588,2
2589,0
2590,12
2591,12
2592,13
2593,14
2594,8
2595,14
2596,1
2597,3
2598,1
2599,12
2600,14
2601,14
2602,1
2603,12
2604,12
2605,3
2606,2
2607,1
2608,5
2609,6
2610,3
2611,12
2612,6
2613,5
2614,8
2615,6
2616,8
2617,1
2618,8
2619,1
2620,14
2621,8
2622,6
2623,8
2624,1
2625,14
2626,6
2627,6
2628,12
2629,2
2630,12
2631,14
2632,10
2633,1
2634,3
2635,8
2636,14
2637,9
2638,12
2639,2
2640,6
2641,6
2642,3
2643,8
2644,3
2645,1
2646,2
2647,8
2648,8
2649,1
2650,6
2651,14
2652,6
2653,8
2654,3
2655,9
2656,8
2657,6
2658,2
2659,3
2660,8
2661,12
2662,6
2663,14
2664,2
2665,8
2666,6
2667,6
2668,2
2669,14
2670,10
2671,3
2672,3
2673,5
2674,1
2675,14
2676,6
2677,3
2678,12
2679,12
2680,12
2681,14
2682,6
2683,3
2684,9
2685,7
2686,3
2687,2
2688,1
2689,14
2690,3
2691,6
2692,12
2693,3
2694,3
2695,6
2696,1
2697,12
2698,1
2699,3
2700,12
2701,3
2702,9
2703,8
2704,8
2705,8
2706,8
2707,12
2708,12
2709,3
2710,12
2711,6
2712,1
2713,8
2714,3
2715,6
2716,8
2717,8
2718,8
2719,12
2720,6
2721,12
2722,6
2723,2
2724,6
2725,6
2726,14
2727,14
2728,14
2729,12
2730,3
2731,1
2732,12
2733,3
2734,6
2735,8
2736,2
2737,12
2738,3
2739,14
2740,3
2741,1
2742,0
2743,3
2744,6
2745,3
2746,14
2747,2
2748,6
2749,8
2750,2
2751,1
2752,8
2753,12
2754,12
2755,13
2756,3
2757,6
2758,1
2759,3
2760,6
2761,14
2762,14
2763,1
2764,0
2765,6
2766,1
2767,14
2768,8
2769,3
2770,12
2771,12
2772,8
2773,6
2774,8
2775,1
2776,7
2777,0
2778,12
2779,3
2780,1
2781,1
2782,1
2783,3
2784,2
2785,14
2786,1
2787,3
2788,2
2789,2
2790,9
2791,8
2792,2
2793,1
2794,12
2795,3
2796,12
2797,6
2798,7
2799,1
2800,1
2801,1
2802,12
2803,12
2804,2
2805,10
2806,8
2807,14
2808,12
2809,14
2810,13
2811,14
2812,12
2813,1
2814,8
2815,3
2816,3
2817,1
2818,10
2819,3
2820,3
2821,1
2822,3
2823,13
2824,2
2825,13
2826,6
2827,8
2828,5
2829,1
2830,12
2831,8
2832,1
2833,8
2834,8
2835,14
2836,14
2837,8
2838,6
2839,8
2840,6
2841,14
2842,14
2843,12
2844,2
2845,12
2846,14
2847,1
2848,0
2849,10
2850,1
2851,6
2852,1
2853,8
2854,14
2855,12
2856,14
2857,6
2858,3
2859,3
2860,14
2861,0
2862,12
2863,1
2864,6
2865,6
2866,12
2867,8
2868,12
2869,2
2870,8
2871,3
2872,3
2873,8
2874,12
2875,3
2876,12
2877,12
2878,8
2879,3
2880,2
2881,13
2882,13
2883,1
2884,3
2885,8
2886,3
2887,12
2888,7
2889,2
2890,12
2891,8
2892,3
2893,3
2894,6
2895,2
2896,1
2897,1
2898,12
2899,8
2900,6
2901,8
2902,7
2903,6
2904,6
2905,14
2906,12
2907,2
2908,1
2909,13
2910,14
2911,12
2912,8
2913,2
2914,14
2915,11
2916,1
2917,14
2918,6
2919,3
2920,1
2921,14
2922,8
2923,14
2924,14
2925,1
2926,1
2927,3
2928,3
2929,2
2930,14
2931,14
2932,3
2933,1
2934,12
2935,2
2936,12
2937,3
2938,14
2939,6
2940,12
2941,3
2942,1
2943,10
2944,3
2945,3
2946,6
2947,1
2948,11
2949,12
2950,1
2951,3
2952,13
2953,1
2954,3
2955,1
2956,5
2957,6
2958,12
2959,1
2960,14
2961,14
2962,8
2963,13
2964,8
2965,12
2966,3
2967,8
2968,6
2969,8
2970,1
2971,3
2972,1
2973,14
2974,12
2975,14
2976,6
2977,7
2978,6
2979,2
2980,8
2981,1
2982,12
2983,6
2984,14
2985,6
2986,12
2987,8
2988,14
2989,6
2990,8
2991,8
2992,3
2993,12
2994,6
2995,14
2996,14
2997,8
2998,14
