id,label
561,1
562,1
563,7
564,2
565,2
566,1
567,0
568,13
569,5
570,2
571,1
572,5
573,11
574,2
575,14
576,3
577,14
578,14
579,14
580,7
581,2
582,5
583,4
584,7
585,14
586,3
587,1
588,14
589,3
590,12
591,2
592,5
593,8
594,13
595,14
596,8
597,4
598,5
599,11
600,8
601,1
602,14
603,12
604,5
605,13
606,3
607,2
608,8
609,1
610,8
611,1
612,14
613,14
614,14
615,12
616,5
617,5
618,0
619,0
620,2
621,8
622,13
623,5
624,2
625,3
626,0
627,5
628,1
629,5
630,3
631,14
632,0
633,13
634,3
635,5
636,0
637,2
638,13
639,5
640,8
641,14
642,5
643,1
644,8
645,1
646,2
647,14
648,3
649,3
650,3
651,4
652,14
653,1
654,1
655,14
656,1
657,1
658,2
659,14
660,14
661,0
662,0
663,1
664,14
665,3
666,3
667,0
668,4
669,5
670,14
671,5
672,2
673,1
674,0
675,3
676,2
677,5
678,1
679,13
680,13
681,5
682,13
683,2
684,1
685,5
686,0
687,0
688,13
689,6
690,3
691,4
692,0
693,10
694,5
695,2
696,3
697,5
698,5
699,10
700,5
701,0
702,13
703,4
704,14
705,2
706,8
707,8
708,3
709,2
710,0
711,0
712,1
713,4
714,13
715,5
716,4
717,8
718,0
719,0
720,6
721,12
722,4
723,3
724,3
725,8
726,14
727,3
728,0
729,3
730,4
731,2
732,13
733,14
734,0
735,3
736,14
737,5
738,5
739,14
740,8
741,13
742,1
743,4
744,2
745,1
746,10
747,13
748,3
749,2
750,0
751,9
752,8
753,12
754,4
755,14
756,0
757,1
758,2
759,1
760,13
761,5
762,0
763,8
764,3
765,3
766,5
767,1
768,2
769,0
770,13
771,8
772,12
773,1
774,5
775,3
776,2
777,4
778,3
779,12
780,9
781,5
782,8
783,1
784,10
785,14
786,0
787,5
788,0
789,1
790,2
791,3
792,1
793,3
794,10
795,12
796,8
797,8
798,13
799,5
800,2
801,0
802,8
803,1
804,0
805,2
806,1
807,5
808,0
809,1
810,3
811,1
812,12
813,2
814,14
815,7
816,0
817,1
818,0
819,8
820,2
821,5
822,0
823,12
824,9
825,3
826,4
827,12
828,3
829,2
830,14
831,0
832,13
833,3
834,14
835,0
836,14
837,5
838,14
839,5
840,5
841,1
842,12
843,4
844,4
845,2
846,0
847,3
848,0
849,2
850,0
851,4
852,5
853,14
854,7
855,4
856,14
857,8
858,5
859,3
860,5
861,2
862,1
863,14
864,0
865,12
866,0
867,0
868,1
869,2
870,5
871,13
872,10
873,2
874,0
875,14
876,13
877,4
878,14
879,9
880,2
881,13
882,1
883,2
884,1
885,3
886,8
887,3
888,4
889,3
890,5
891,12
892,1
893,0
894,1
895,5
896,0
897,8
898,14
899,0
900,14
901,0
902,8
903,4
904,12
905,1
906,0
907,5
908,1
909,14
910,0
911,10
912,12
913,14
914,3
915,1
916,13
917,1
918,1
919,1
920,3
921,5
922,12
923,1
924,14
925,5
926,13
927,1
928,1
929,3
930,5
931,5
932,0
933,8
934,0
935,4
936,2
937,13
938,14
939,0
940,12
941,14
942,13
943,0
944,1
945,3
946,0
947,2
948,3
949,4
950,5
951,3
952,2
953,13
954,2
955,4
956,0
957,3
958,0
959,1
960,14
961,0
962,3
963,8
964,12
965,2
966,2
967,3
968,1
969,0
970,13
971,8
972,2
973,14
974,8
975,1
976,3
977,4
978,5
979,6
980,13
981,0
982,1
983,12
984,1
985,4
986,0
987,5
988,8
989,14
990,3
991,14
992,13
993,4
994,2
995,2
996,5
997,12
998,4
999,0
1000,1
1001,1
1002,12
1003,13
1004,3
1005,12
1006,0
1007,1
1008,2
1009,3
1010,5
1011,3
1012,8
1013,0
1014,1
1015,2
1016,3
1017,13
1018,12
1019,5
1020,8
1021,0
1022,2
1023,1
1024,12
1025,3
1026,6
1027,10
1028,10
1029,5
1030,12
1031,3
1032,8
1033,0
1034,3
1035,14
1036,5
1037,12
1038,1
1039,2
1040,3
1041,8
1042,3
1043,1
1044,0
1045,1
1046,14
1047,8
1048,3
1049,6
1050,1
1051,3
1052,5
1053,8
1054,2
1055,3
1056,13
1057,0
1058,5
1059,13
1060,5
1061,9
1062,13
1063,2
1064,2
1065,14
1066,8
1067,2
1068,2
1069,4
1070,14
1071,13
1072,1
1073,1
1074,0
1075,3
1076,14
1077,1
1078,8
1079,5
1080,6
1081,0
1082,3
1083,3
1084,4
1085,3
1086,3
1087,12
1088,2
1089,5
1090,0
1091,2
1092,7
1093,1
1094,3
1095,4
1096,13
1097,8
1098,2
1099,3
1100,13
1101,13
1102,8
1103,2
1104,13
1105,5
1106,5
1107,0
1108,12
1109,13
1110,14
1111,14
1112,7
1113,3
1114,2
1115,6
1116,13
1117,3
1118,6
1119,12
1120,12
1121,14
1122,11
1123,5
1124,2
1125,1
1126,0
1127,1
1128,1
1129,5
1130,3
1131,0
1132,3
1133,12
1134,12
1135,8
1136,13
1137,14
1138,4
1139,1
1140,1
1141,12
1142,1
1143,14
1144,3
1145,8
1146,1
1147,3
1148,3
1149,14
1150,1
1151,3
1152,0
1153,13
1154,4
1155,2
1156,1
1157,9
1158,1
1159,4
1160,5
1161,1
1162,5
1163,0
1164,4
1165,7
1166,5
1167,1
1168,1
1169,13
1170,1
1171,1
1172,14
1173,2
1174,13
1175,1
1176,3
1177,3
1178,7
1179,0
1180,2
1181,2
1182,8
1183,1
1184,8
1185,12
1186,5
1187,8
1188,5
1189,1
1190,5
1191,8
1192,1
1193,13
1194,0
1195,1
1196,1
1197,3
1198,5
1199,8
1200,0
1201,0
1202,9
1203,8
1204,5
1205,13
1206,14
1207,8
1208,9
1209,14
1210,2
1211,1
1212,1
1213,3
1214,0
1215,0
1216,2
1217,9
1218,1
1219,13
1220,3
1221,5
1222,14
1223,3
1224,0
1225,13
1226,14
1227,5
1228,14
1229,4
1230,5
1231,0
1232,2
1233,14
1234,2
1235,0
1236,6
1237,3
1238,0
1239,4
1240,3
1241,9
1242,14
1243,13
1244,8
1245,1
1246,3
1247,1
1248,13
1249,5
1250,12
1251,3
1252,2
1253,3
1254,9
1255,13
1256,12
1257,8
1258,1
1259,12
1260,0
1261,8
1262,4
1263,5
1264,1
1265,13
1266,0
1267,5
1268,1
1269,14
1270,6
1271,0
1272,5
1273,14
1274,4
1275,0
1276,1
1277,0
1278,3
1279,2
1280,8
1281,8
1282,3
1283,4
1284,8
1285,12
1286,0
1287,5
1288,13
1289,2
1290,3
1291,14
1292,13
1293,13
1294,3
1295,13
1296,8
1297,4
1298,8
1299,1
1300,13
1301,3
1302,8
1303,3
1304,0
1305,0
1306,0
1307,8
1308,14
1309,4
1310,0
1311,1
1312,5
1313,1
1314,0
1315,14
1316,2
1317,3
1318,13
1319,1
1320,12
1321,13
1322,2
1323,2
1324,8
1325,2
1326,14
1327,14
1328,8
1329,8
1330,4
1331,1
1332,1
1333,2
1334,5
1335,13
1336,1
1337,13
1338,5
1339,1
1340,0
1341,5
1342,1
1343,13
1344,14
1345,4
1346,1
1347,0
1348,8
1349,11
1350,1
1351,0
1352,8
1353,5
1354,0
1355,14
1356,3
1357,13
1358,8
1359,3
1360,3
1361,5
1362,14
1363,1
1364,9
1365,4
1366,5
1367,13
1368,5
1369,1
1370,0
1371,3
1372,13
1373,1
1374,14
1375,0
1376,1
1377,6
1378,8
1379,12
1380,1
1381,4
1382,5
1383,5
1384,3
1385,13
1386,0
1387,14
1388,1
1389,1
1390,12
1391,1
1392,3
1393,1
1394,5
1395,4
1396,5
1397,13
1398,5
1399,14
1400,13
1401,1
1402,2
1403,3
1404,3
1405,11
1406,0
1407,1
1408,1
1409,2
1410,5
1411,4
1412,5
1413,0
1414,7
1415,2
1416,0
1417,0
1418,5
1419,1
1420,13
1421,13
1422,12
1423,13
1424,1
1425,3
1426,5
1427,13
1428,3
1429,0
1430,1
1431,3
1432,1
1433,1
1434,8
1435,1
1436,1
1437,1
1438,3
1439,14
1440,14
1441,5
1442,14
1443,1
1444,8
1445,0
1446,0
1447,0
1448,5
1449,8
1450,14
1451,5
1452,13
1453,12
1454,1
1455,4
1456,8
1457,12
1458,13
1459,0
1460,4
1461,13
1462,3
1463,8
1464,13
1465,0
1466,8
1467,1
1468,3
1469,0
1470,1
1471,4
1472,1
1473,1
1474,8
1475,0
1476,13
1477,5
1478,2
1479,0
1480,12
1481,8
1482,1
1483,5
1484,1
1485,5
1486,3
1487,8
1488,4
1489,5
1490,8
1491,3
1492,3
1493,3
1494,2
1495,0
1496,1
1497,13
1498,4
1499,0
1500,12
1501,3
1502,5
1503,5
1504,5
1505,0
1506,14
1507,5
1508,1
1509,12
1510,1
1511,2
1512,2
1513,1
1514,6
1515,1
1516,1
1517,5
1518,3
1519,0
1520,14
1521,5
1522,0
1523,9
1524,12
1525,3
1526,8
1527,4
1528,3
1529,3
1530,14
1531,5
1532,4
1533,5
1534,12
1535,12
1536,1
1537,0
1538,3
1539,12
1540,3
1541,2
1542,5
1543,5
1544,1
1545,3
1546,14
1547,3
1548,0
1549,1
1550,3
1551,8
1552,13
1553,4
1554,14
1555,2
1556,8
1557,3
1558,1
1559,5
1560,12
1561,14
1562,3
1563,1
1564,8
1565,0
1566,3
1567,1
1568,3
1569,3
1570,3
1571,13
1572,13
1573,1
1574,0
1575,14
1576,5
1577,12
1578,13
1579,0
1580,0
1581,13
1582,14
1583,1
1584,3
1585,8
1586,12
1587,0
1588,4
1589,13
1590,13
1591,0
1592,5
1593,0
1594,12
1595,0
1596,0
1597,1
1598,2
1599,14
1600,5
1601,4
1602,1
1603,9
1604,14
1605,5
1606,0
1607,5
1608,4
1609,0
1610,1
1611,8
1612,1
1613,3
1614,8
1615,5
1616,0
1617,13
1618,8
1619,2
1620,3
1621,1
1622,2
1623,7
1624,5
1625,4
1626,0
1627,1
1628,13
1629,8
1630,3
1631,8
1632,14
1633,3
1634,8
1635,0
1636,5
1637,14
1638,8
1639,14
1640,14
1641,1
1642,0
1643,5
1644,3
1645,8
1646,3
1647,8
1648,11
1649,8
1650,1
1651,1
1652,4
1653,3
1654,1
1655,3
1656,0
1657,1
1658,3
1659,2
1660,12
1661,2
1662,5
1663,2
1664,2
1665,2
1666,3
1667,14
1668,0
1669,8
1670,0
1671,5
1672,0
1673,5
1674,12
1675,0
1676,2
1677,3
1678,13
1679,7
1680,1
1681,5
1682,5
1683,2
1684,0
1685,14
1686,12
1687,14
1688,14
1689,1
1690,2
1691,0
1692,8
1693,8
1694,3
1695,0
1696,0
1697,8
1698,8
1699,0
1700,14
1701,0
1702,1
1703,3
1704,0
1705,12
1706,14
1707,1
1708,1
1709,10
1710,9
1711,14
1712,1
1713,10
1714,8
1715,3
1716,1
1717,2
1718,12
1719,1
1720,0
1721,1
1722,10
1723,5
1724,0
1725,1
1726,8
1727,1
1728,3
1729,14
1730,8
1731,0
1732,2
1733,14
1734,4
1735,5
1736,12
1737,3
1738,0
1739,2
1740,12
1741,2
1742,0
1743,11
1744,2
1745,4
1746,5
1747,3
1748,13
1749,8
1750,3
1751,5
1752,0
1753,14
1754,1
1755,1
1756,0
1757,0
1758,5
1759,5
1760,1
1761,14
1762,3
1763,1
1764,3
1765,3
1766,12
1767,1
1768,0
1769,0
1770,5
1771,4
1772,14
1773,5
1774,1
1775,12
1776,12
1777,5
1778,0
1779,12
1780,1
1781,13
1782,13
1783,14
1784,13
1785,0
1786,3
1787,5
1788,1
1789,3
1790,14
1791,12
1792,1
1793,5
1794,13
1795,5
1796,1
1797,5
1798,4
1799,3
1800,14
1801,7
1802,0
1803,14
1804,11
1805,13
1806,14
1807,3
1808,0
1809,14
1810,3
1811,13
1812,11
1813,12
1814,1
1815,3
1816,3
1817,4
1818,1
1819,14
1820,5
1821,14
1822,0
1823,12
1824,0
1825,2
1826,0
1827,11
1828,2
1829,0
1830,14
1831,2
1832,14
1833,3
1834,1
1835,1
1836,13
1837,14
1838,12
1839,8
1840,5
1841,2
1842,5
1843,0
1844,1
1845,1
1846,3
1847,14
1848,13
1849,12
1850,2
1851,5
1852,5
1853,0
1854,13
1855,14
1856,10
1857,11
1858,13
1859,1
1860,1
1861,3
1862,8
1863,5
1864,13
1865,5
1866,2
1867,0
1868,5
1869,1
1870,8
1871,3
1872,8
1873,14
1874,5
1875,1
1876,1
1877,12
1878,13
1879,3
1880,3
1881,2
1882,13
1883,2
1884,3
1885,1
1886,1
1887,14
1888,3
1889,14
1890,12
1891,2
1892,5
1893,0
1894,0
1895,0
1896,3
1897,5
1898,1
1899,14
1900,9
1901,3
1902,5
1903,8
1904,2
1905,0
1906,3
1907,0
1908,0
1909,3
1910,3
1911,5
1912,3
1913,5
1914,1
1915,1
1916,12
1917,13
1918,1
1919,5
1920,13
1921,2
1922,5
1923,2
1924,3
1925,3
1926,12
1927,0
1928,3
1929,13
1930,13
1931,14
1932,3
1933,5
1934,2
1935,2
1936,5
1937,1
1938,14
1939,8
1940,5
1941,8
1942,14
1943,5
1944,14
1945,5
1946,12
1947,12
1948,14
1949,14
1950,3
1951,12
1952,1
1953,1
1954,2
1955,1
1956,14
1957,8
1958,0
1959,1
1960,5
1961,1
1962,14
1963,14
1964,2
1965,0
1966,1
1967,3
1968,12
1969,14
1970,12
1971,14
1972,2
1973,14
1974,3
1975,8
1976,3
1977,5
1978,11
1979,3
1980,2
1981,9
1982,1
1983,12
1984,14
1985,3
1986,2
1987,8
1988,4
1989,4
1990,2
1991,5
1992,13
1993,14
1994,0
1995,1
1996,14
1997,1
1998,13
1999,0
2000,4
2001,12
2002,5
2003,9
2004,5
2005,14
2006,1
2007,1
2008,1
2009,3
2010,2
2011,14
2012,2
2013,0
2014,4
2015,13
2016,8
2017,7
2018,3
2019,8
2020,3
2021,14
2022,0
2023,0
2024,1
2025,14
2026,4
2027,1
2028,3
2029,0
2030,8
2031,4
2032,14
2033,2
2034,3
2035,8
2036,13
2037,3
2038,3
2039,1
2040,14
2041,8
2042,8
2043,6
2044,8
2045,0
2046,8
2047,8
2048,3
2049,12
2050,1
2051,1
2052,1
2053,3
2054,12
2055,1
2056,5
2057,3
2058,2
2059,2
2060,1
2061,2
2062,12
2063,5
2064,3
2065,8
2066,0
2067,5
2068,3
2069,0
2070,2
2071,3
2072,4
2073,8
2074,5
2075,3
2076,5
2077,1
2078,0
2079,4
2080,1
2081,0
2082,0
2083,3
2084,3
2085,0
2086,2
2087,3
2088,13
2089,1
2090,0
2091,5
2092,12
2093,13
2094,3
2095,13
2096,0
2097,12
2098,4
2099,13
2100,8
2101,5
2102,1
2103,5
2104,2
2105,0
2106,1
2107,1
2108,12
2109,8
2110,3
2111,13
2112,13
2113,13
2114,14
2115,0
2116,0
2117,3
2118,1
2119,3
2120,0
2121,5
2122,14
2123,3
2124,5
2125,1
2126,0
2127,8
2128,1
2129,0
2130,13
2131,12
2132,5
2133,12
2134,3
2135,0
2136,5
2137,8
2138,5
2139,3
2140,4
2141,1
2142,1
2143,13
2144,14
2145,9
2146,8
2147,0
2148,5
2149,0
2150,0
2151,14
2152,13
2153,4
2154,8
2155,0
2156,3
2157,13
2158,13
2159,9
2160,2
2161,0
2162,4
2163,2
2164,14
2165,6
2166,2
2167,0
2168,3
2169,3
2170,2
2171,1
2172,4
2173,5
2174,5
2175,6
2176,3
2177,8
2178,3
2179,3
2180,0
2181,9
2182,14
2183,1
2184,3
2185,1
2186,14
2187,3
2188,14
2189,4
2190,13
2191,8
2192,3
2193,2
2194,0
2195,2
2196,1
2197,8
2198,0
2199,8
2200,5
2201,8
2202,5
2203,3
2204,14
2205,1
2206,10
2207,1
2208,1
2209,0
2210,12
2211,13
2212,8
2213,0
2214,3
2215,2
2216,0
2217,2
2218,4
2219,8
2220,1
2221,10
2222,5
2223,8
2224,13
2225,13
2226,14
2227,1
2228,3
2229,1
2230,5
2231,13
2232,3
2233,12
2234,2
2235,5
2236,4
2237,2
2238,1
2239,3
2240,1
2241,1
2242,1
2243,5
2244,2
2245,13
2246,8
2247,5
2248,8
2249,8
2250,14
2251,2
2252,1
2253,3
2254,2
2255,1
2256,4
2257,1
2258,2
2259,3
2260,0
2261,4
2262,4
2263,1
2264,5
2265,0
2266,14
2267,1
2268,2
2269,3
2270,0
2271,3
2272,1
2273,8
2274,5
2275,4
2276,9
2277,10
2278,1
2279,13
2280,1
2281,5
2282,13
2283,3
2284,5
2285,1
2286,0
2287,0
2288,5
2289,0
2290,1
2291,0
2292,0
2293,0
2294,3
2295,12
2296,5
2297,3
2298,12
2299,0
2300,14
2301,11
2302,11
2303,0
2304,3
2305,3
2306,0
2307,14
2308,5
2309,2
2310,5
2311,1
2312,3
2313,5
2314,14
2315,13
2316,1
2317,3
2318,0
2319,4
2320,3
2321,1
2322,2
2323,3
2324,1
2325,12
2326,5
2327,0
2328,1
2329,14
2330,7
2331,0
2332,2
2333,1
2334,5
2335,12
2336,3
2337,0
2338,3
2339,2
2340,0
2341,3
2342,5
2343,14
2344,3
2345,3
2346,2
2347,14
2348,3
2349,1
2350,1
2351,0
2352,0
2353,8
2354,2
2355,5
2356,2
2357,0
2358,3
2359,3
2360,2
2361,2
2362,2
2363,0
2364,1
2365,2
2366,13
2367,0
2368,12
2369,14
2370,2
2371,0
2372,0
2373,8
2374,0
2375,1
2376,2
2377,5
2378,2
2379,4
2380,0
2381,5
2382,14
2383,6
2384,8
2385,5
2386,1
2387,3
2388,3
2389,14
2390,13
2391,2
2392,12
2393,12
2394,3
2395,2
2396,1
2397,13
2398,14
2399,14
2400,8
2401,13
2402,0
2403,14
2404,0
2405,3
2406,0
2407,3
2408,1
2409,3
2410,0
2411,4
2412,3
2413,5
2414,0
2415,2
2416,4
2417,8
2418,13
2419,13
2420,9
2421,0
2422,5
2423,4
2424,5
2425,12
2426,5
2427,2
2428,3
2429,14
2430,5
2431,6
2432,5
2433,2
2434,5
2435,2
2436,0
2437,13
2438,4
2439,2
2440,3
2441,12
2442,1
2443,1
2444,0
2445,13
2446,2
2447,5
2448,0
2449,2
2450,5
2451,14
2452,5
2453,2
2454,12
2455,1
2456,12
2457,13
2458,8
2459,14
2460,3
2461,14
2462,2
2463,4
2464,0
2465,4
2466,1
2467,0
2468,12
2469,3
2470,12
2471,2
2472,12
2473,13
2474,2
2475,0
2476,3
2477,0
2478,2
2479,0
2480,2
2481,11
2482,8
2483,2
2484,14
2485,1
2486,3
2487,2
2488,3
2489,1
2490,3
2491,5
2492,14
2493,6
2494,4
2495,5
2496,1
2497,3
2498,12
2499,3
2500,1
2501,9
2502,0
2503,2
2504,7
2505,4
2506,0
2507,1
2508,12
2509,3
2510,0
2511,0
2512,5
2513,12
2514,14
2515,0
2516,8
2517,4
2518,3
2519,14
2520,8
2521,0
2522,5
2523,1
2524,1
2525,3
2526,1
2527,8
2528,0
2529,9
2530,3
2531,3
2532,1
2533,3
2534,3
2535,13
2536,14
2537,2
2538,1
2539,12
2540,14
2541,14
2542,14
2543,4
2544,2
2545,3
2546,7
2547,0
2548,3
2549,0
2550,8
2551,2
2552,3
2553,1
2554,14
2555,3
2556,8
2557,0
2558,2
2559,9
2560,0
2561,0
2562,2
2563,1
2564,5
2565,4
2566,11
2567,8
2568,3
2569,1
2570,14
2571,3
2572,3
2573,2
2574,14
2575,8
2576,0
2577,1
2578,1
2579,1
2580,14
2581,4
2582,5
2583,0
2584,2
2585,1
2586,8
2587,5
2588,6
2589,13
2590,0
2591,0
2592,8
2593,1
2594,9
2595,1
2596,3
2597,2
2598,3
2599,0
2600,6
2601,1
2602,3
2603,0
2604,0
2605,12
2606,11
2607,3
2608,13
2609,14
2610,2
2611,0
2612,14
2613,13
2614,5
2615,4
2616,13
2617,3
2618,13
2619,3
2620,6
2621,5
2622,14
2623,13
2624,3
2625,6
2626,14
2627,4
2628,0
2629,10
2630,0
2631,1
2632,8
2633,3
2634,2
2635,5
2636,1
2637,1
2638,0
2639,11
2640,4
2641,4
2642,2
2643,13
2644,2
2645,3
2646,6
2647,5
2648,5
2649,8
2650,14
2651,1
2652,14
2653,5
2654,12
2655,1
2656,5
2657,14
2658,10
2659,12
2660,5
2661,0
2662,4
2663,1
2664,7
2665,13
2666,14
2667,4
2668,7
2669,1
2670,8
2671,2
2672,2
2673,13
2674,3
2675,1
2676,4
2677,2
2678,0
2679,0
2680,13
2681,1
2682,14
2683,2
2684,1
2685,8
2686,2
2687,7
2688,3
2689,1
2690,2
2691,14
2692,0
2693,12
2694,2
2695,4
2696,8
2697,0
2698,3
2699,12
2700,0
2701,2
2702,1
2703,9
2704,5
2705,5
2706,5
2707,0
2708,0
2709,2
2710,0
2711,14
2712,3
2713,5
2714,2
2715,14
2716,5
2717,13
2718,5
2719,0
2720,4
2721,0
2722,14
2723,6
2724,14
2725,14
2726,6
2727,1
2728,1
2729,0
2730,12
2731,3
2732,0
2733,2
2734,14
2735,5
2736,11
2737,0
2738,12
2739,1
2740,12
2741,3
2742,13
2743,12
2744,4
2745,12
2746,1
2747,7
2748,4
2749,5
2750,7
2751,3
2752,5
2753,0
2754,0
2755,8
2756,2
2757,4
2758,8
2759,2
2760,10
2761,1
2762,1
2763,3
2764,13
2765,14
2766,3
2767,1
2768,5
2769,2
2770,0
2771,0
2772,5
2773,4
2774,5
2775,8
2776,8
2777,13
2778,0
2779,2
2780,3
2781,3
2782,8
2783,2
2784,6
2785,1
2786,3
2787,2
2788,11
2789,10
2790,1
2791,5
2792,7
2793,3
2794,13
2795,12
2796,0
2797,4
2798,8
2799,8
2800,3
2801,3
2802,0
2803,0
2804,9
2805,8
2806,5
2807,1
2808,0
2809,1
2810,8
2811,1
2812,0
2813,3
2814,13
2815,2
2816,12
2817,3
2818,8
2819,2
2820,12
2821,8
2822,12
2823,8
2824,11
2825,8
2826,4
2827,5
2828,13
2829,3
2830,0
2831,5
2832,3
2833,5
2834,5
2835,1
2836,1
2837,5
2838,14
2839,5
2840,14
2841,1
2842,1
2843,0
2844,7
2845,0
2846,1
2847,3
2848,13
2849,8
2850,3
2851,4
2852,3
2853,13
2854,1
2855,0
2856,1
2857,4
2858,2
2859,2
2860,1
2861,13
2862,0
2863,3
2864,14
2865,14
2866,0
2867,5
2868,0
2869,6
2870,5
2871,12
2872,2
2873,5
2874,13
2875,2
2876,0
2877,0
2878,13
2879,2
2880,6
2881,8
2882,8
2883,3
2884,12
2885,5
2886,2
2887,0
2888,8
2889,6
2890,0
2891,5
2892,2
2893,2
2894,14
2895,11
2896,8
2897,3
2898,0
2899,13
2900,14
2901,5
2902,8
2903,14
2904,14
2905,1
2906,0
2907,7
2908,3
2909,8
2910,1
2911,0
2912,5
2913,6
2914,1
2915,4
2916,3
2917,1
2918,14
2919,12
2920,3
2921,1
2922,5
2923,1
2924,1
2925,3
2926,3
2927,2
2928,12
2929,10
2930,1
2931,1
2932,2
2933,3
2934,0
2935,11
2936,0
2937,12
2938,1
2939,14
2940,0
2941,2
2942,3
2943,8
2944,2
2945,2
2946,14
2947,3
2948,13
2949,0
2950,3
2951,2
2952,8
2953,3
2954,12
2955,3
2956,13
2957,14
2958,0
2959,8
2960,1
2961,1
2962,5
2963,8
2964,5
2965,0
2966,2
2967,13
2968,14
2969,5
2970,1
2971,12
2972,3
2973,1
2974,0
2975,1
2976,14
2977,8
2978,4
2979,7
2980,5
2981,3
2982,0
2983,14
2984,1
2985,4
2986,0
2987,5
2988,1
2989,14
2990,5
2991,5
2992,2
2993,0
2994,14
2995,1
2996,1
2997,5
2998,1
