id,label
1058,1
1059,12
1060,1
1061,10
1062,1
1063,5
1064,5
1065,6
1066,8
1067,5
1068,5
1069,6
1070,6
1071,1
1072,13
1073,9
1074,2
1075,14
1076,6
1077,9
1078,5
1079,1
1080,7
1081,2
1082,14
1083,14
1084,4
1085,14
1086,14
1087,5
1088,5
1089,1
1090,2
1091,5
1092,9
1093,9
1094,14
1095,6
1096,1
1097,0
1098,5
1099,14
1100,12
1101,1
1102,13
1103,5
1104,1
1105,1
1106,1
1107,2
1108,5
1109,1
1110,6
1111,6
1112,9
1113,14
1114,5
1115,9
1116,1
1117,14
1118,7
1119,5
1120,5
1121,6
1122,5
1123,1
1124,5
1125,13
1126,12
1127,13
1128,13
1129,1
1130,14
1131,2
1132,14
1133,5
1134,5
1135,5
1136,1
1137,6
1138,6
1139,9
1140,13
1141,5
1142,13
1143,6
1144,14
1145,14
1146,2
1147,14
1148,14
1149,4
1150,13
1151,14
1152,2
1153,1
1154,6
1155,5
1156,13
1157,11
1158,9
1159,6
1160,1
1161,13
1162,10
1163,2
1164,6
1165,9
1166,1
1167,13
1168,13
1169,1
1170,13
1171,13
1172,4
1173,5
1174,1
1175,13
1176,8
1177,14
1178,9
1179,2
1180,5
1181,5
1182,8
1183,13
1184,3
1185,5
1186,1
1187,8
1188,1
1189,13
1190,1
1191,14
1192,9
1193,6
1194,2
1195,9
1196,9
1197,8
1198,10
1199,8
1200,2
1201,2
1202,11
1203,8
1204,1
1205,12
1206,6
1207,0
1208,11
1209,6
1210,5
1211,9
1212,13
1213,14
1214,12
1215,2
1216,5
1217,11
1218,9
1219,1
1220,14
1221,1
1222,4
1223,14
1224,2
1225,6
1226,6
1227,1
1228,6
1229,6
1230,1
1231,2
1232,5
1233,6
1234,5
1235,2
1236,7
1237,14
1238,2
1239,6
1240,14
1241,11
1242,1
1243,12
1244,0
1245,9
1246,14
1247,9
1248,1
1249,1
1250,5
1251,14
1252,5
1253,14
1254,11
1255,12
1256,0
1257,14
1258,13
1259,5
1260,2
1261,0
1262,1
1263,1
1264,13
1265,1
1266,2
1267,1
1268,9
1269,6
1270,7
1271,2
1272,1
1273,6
1274,6
1275,2
1276,9
1277,2
1278,14
1279,5
1280,14
1281,3
1282,14
1283,6
1284,14
1285,8
1286,2
1287,1
1288,1
1289,5
1290,14
1291,6
1292,1
1293,6
1294,14
1295,12
1296,13
1297,4
1298,0
1299,13
1300,1
1301,14
1302,0
1303,14
1304,2
1305,2
1306,2
1307,3
1308,6
1309,6
1310,2
1311,13
1312,1
1313,13
1314,2
1315,6
1316,5
1317,14
1318,1
1319,13
1320,5
1321,11
1322,5
1323,8
1324,0
1325,5
1326,6
1327,6
1328,13
1329,3
1330,6
1331,9
1332,13
1333,5
1334,1
1335,1
1336,13
1337,12
1338,1
1339,13
1340,2
1341,1
1342,13
1343,1
1344,6
1345,6
1346,13
1347,2
1348,3
1349,5
1350,9
1351,2
1352,14
1353,1
1354,2
1355,6
1356,14
1357,12
1358,5
1359,14
1360,14
1361,1
1362,6
1363,9
1364,11
1365,6
1366,1
1367,1
1368,1
1369,9
1370,2
1371,14
1372,1
1373,9
1374,6
1375,2
1376,9
1377,7
1378,0
1379,0
1380,13
1381,6
1382,1
1383,1
1384,8
1385,1
1386,2
1387,6
1388,9
1389,13
1390,5
1391,9
1392,8
1393,9
1394,1
1395,6
1396,1
1397,1
1398,1
1399,6
1400,6
1401,13
1402,5
1403,14
1404,14
1405,5
1406,2
1407,13
1408,9
1409,8
1410,1
1411,6
1412,1
1413,2
1414,9
1415,5
1416,2
1417,2
1418,1
1419,13
1420,6
1421,1
1422,5
1423,2
1424,9
1425,14
1426,1
1427,1
1428,14
1429,2
1430,13
1431,14
1432,9
1433,9
1434,13
1435,13
1436,9
1437,9
1438,14
1439,6
1440,6
1441,1
1442,6
1443,9
1444,0
1445,2
1446,2
1447,2
1448,1
1449,0
1450,6
1451,1
1452,6
1453,5
1454,13
1455,6
1456,0
1457,5
1458,1
1459,2
1460,6
1461,12
1462,14
1463,0
1464,2
1465,2
1466,3
1467,13
1468,14
1469,2
1470,13
1471,6
1472,13
1473,13
1474,14
1475,2
1476,1
1477,1
1478,5
1479,2
1480,5
1481,0
1482,9
1483,1
1484,13
1485,1
1486,14
1487,0
1488,6
1489,1
1490,13
1491,14
1492,14
1493,8
1494,5
1495,2
1496,13
1497,10
1498,6
1499,2
1500,5
1501,8
1502,1
1503,1
1504,1
1505,2
1506,6
1507,1
1508,9
1509,5
1510,2
1511,8
1512,5
1513,9
1514,7
1515,13
1516,9
1517,1
1518,8
1519,2
1520,6
1521,1
1522,2
1523,11
1524,5
1525,14
1526,3
1527,6
1528,14
1529,14
1530,6
1531,1
1532,4
1533,1
1534,5
1535,5
1536,9
1537,2
1538,14
1539,0
1540,8
1541,5
1542,1
1543,1
1544,9
1545,8
1546,6
1547,14
1548,2
1549,13
1550,14
1551,0
1552,1
1553,6
1554,6
1555,5
1556,0
1557,14
1558,13
1559,1
1560,5
1561,6
1562,14
1563,13
1564,3
1565,2
1566,14
1567,9
1568,14
1569,14
1570,14
1571,1
1572,12
1573,13
1574,2
1575,6
1576,1
1577,5
1578,2
1579,2
1580,2
1581,11
1582,6
1583,13
1584,14
1585,0
1586,5
1587,2
1588,4
1589,12
1590,11
1591,2
1592,1
1593,2
1594,5
1595,2
1596,2
1597,9
1598,5
1599,1
1600,1
1601,1
1602,9
1603,11
1604,6
1605,1
1606,2
1607,10
1608,6
1609,2
1610,9
1611,3
1612,13
1613,14
1614,8
1615,1
1616,2
1617,12
1618,0
1619,8
1620,8
1621,13
1622,5
1623,9
1624,1
1625,6
1626,2
1627,13
1628,1
1629,5
1630,14
1631,8
1632,6
1633,14
1634,14
1635,2
1636,1
1637,4
1638,0
1639,6
1640,6
1641,9
1642,2
1643,10
1644,14
1645,13
1646,14
1647,14
1648,5
1649,14
1650,13
1651,13
1652,6
1653,14
1654,9
1655,8
1656,2
1657,9
1658,14
1659,5
1660,5
1661,5
1662,1
1663,5
1664,5
1665,5
1666,14
1667,6
1668,2
1669,8
1670,2
1671,10
1672,2
1673,10
1674,5
1675,2
1676,5
1677,14
1678,2
1679,2
1680,13
1681,1
1682,1
1683,5
1684,2
1685,6
1686,5
1687,6
1688,6
1689,9
1690,5
1691,2
1692,14
1693,3
1694,8
1695,2
1696,2
1697,13
1698,14
1699,2
1700,4
1701,2
1702,13
1703,14
1704,2
1705,5
1706,6
1707,13
1708,13
1709,6
1710,11
1711,6
1712,13
1713,6
1714,0
1715,14
1716,9
1717,5
1718,5
1719,9
1720,2
1721,13
1722,6
1723,10
1724,2
1725,9
1726,14
1727,13
1728,8
1729,6
1730,14
1731,2
1732,5
1733,6
1734,6
1735,1
1736,5
1737,14
1738,2
1739,5
1740,5
1741,5
1742,2
1743,8
1744,8
1745,6
1746,1
1747,14
1748,12
1749,3
1750,14
1751,10
1752,2
1753,6
1754,13
1755,13
1756,2
1757,2
1758,1
1759,1
1760,13
1761,4
1762,14
1763,9
1764,14
1765,14
1766,5
1767,9
1768,2
1769,12
1770,1
1771,6
1772,6
1773,1
1774,9
1775,5
1776,5
1777,1
1778,2
1779,5
1780,13
1781,12
1782,1
1783,6
1784,1
1785,2
1786,14
1787,1
1788,13
1789,14
1790,6
1791,5
1792,9
1793,1
1794,4
1795,1
1796,9
1797,1
1798,6
1799,14
1800,6
1801,9
1802,2
1803,4
1804,5
1805,10
1806,6
1807,14
1808,2
1809,6
1810,14
1811,12
1812,5
1813,8
1814,13
1815,8
1816,14
1817,6
1818,13
1819,6
1820,1
1821,6
1822,2
1823,5
1824,2
1825,5
1826,2
1827,5
1828,5
1829,2
1830,6
1831,5
1832,6
1833,8
1834,9
1835,13
1836,12
1837,6
1838,5
1839,14
1840,1
1841,5
1842,1
1843,2
1844,13
1845,9
1846,14
1847,6
1848,6
1849,0
1850,5
1851,1
1852,1
1853,2
1854,12
1855,6
1856,6
1857,5
1858,2
1859,9
1860,9
1861,14
1862,3
1863,1
1864,6
1865,1
1866,5
1867,2
1868,1
1869,13
1870,14
1871,14
1872,0
1873,6
1874,1
1875,13
1876,9
1877,5
1878,1
1879,14
1880,14
1881,5
1882,12
1883,8
1884,14
1885,9
1886,13
1887,6
1888,14
1889,6
1890,5
1891,5
1892,1
1893,2
1894,2
1895,2
1896,14
1897,10
1898,13
1899,6
1900,11
1901,14
1902,1
1903,5
1904,5
1905,2
1906,14
1907,2
1908,2
1909,14
1910,14
1911,1
1912,14
1913,1
1914,9
1915,9
1916,0
1917,1
1918,9
1919,1
1920,12
1921,5
1922,1
1923,5
1924,14
1925,14
1926,5
1927,2
1928,14
1929,12
1930,2
1931,6
1932,14
1933,1
1934,8
1935,5
1936,1
1937,9
1938,6
1939,14
1940,1
1941,5
1942,6
1943,10
1944,6
1945,1
1946,5
1947,5
1948,6
1949,6
1950,14
1951,5
1952,9
1953,9
1954,5
1955,9
1956,6
1957,14
1958,2
1959,13
1960,1
1961,13
1962,4
1963,6
1964,5
1965,2
1966,13
1967,14
1968,5
1969,6
1970,5
1971,6
1972,5
1973,6
1974,14
1975,0
1976,14
1977,1
1978,5
1979,14
1980,5
1981,11
1982,9
1983,5
1984,6
1985,14
1986,5
1987,3
1988,6
1989,6
1990,5
1991,10
1992,12
1993,6
1994,2
1995,13
1996,6
1997,13
1998,12
1999,2
2000,6
2001,5
2002,1
2003,11
2004,1
2005,6
2006,9
2007,13
2008,9
2009,14
2010,5
2011,6
2012,5
2013,2
2014,6
2015,2
2016,3
2017,9
2018,14
2019,3
2020,14
2021,6
2022,2
2023,2
2024,13
2025,6
2026,6
2027,9
2028,13
2029,2
2030,14
2031,10
2032,6
2033,5
2034,14
2035,3
2036,1
2037,14
2038,14
2039,13
2040,6
2041,13
2042,0
2043,7
2044,0
2045,2
2046,13
2047,14
2048,14
2049,5
2050,9
2051,9
2052,13
2053,14
2054,5
2055,13
2056,1
2057,14
2058,5
2059,5
2060,9
2061,5
2062,5
2063,1
2064,14
2065,0
2066,2
2067,1
2068,14
2069,2
2070,5
2071,14
2072,6
2073,3
2074,1
2075,14
2076,1
2077,13
2078,2
2079,6
2080,9
2081,2
2082,2
2083,14
2084,14
2085,2
2086,5
2087,14
2088,12
2089,9
2090,2
2091,1
2092,5
2093,1
2094,14
2095,1
2096,2
2097,5
2098,6
2099,10
2100,3
2101,1
2102,9
2103,1
2104,5
2105,2
2106,13
2107,13
2108,5
2109,13
2110,14
2111,12
2112,12
2113,1
2114,6
2115,2
2116,2
2117,14
2118,9
2119,14
2120,2
2121,1
2122,6
2123,14
2124,1
2125,9
2126,2
2127,13
2128,9
2129,2
2130,1
2131,5
2132,1
2133,5
2134,14
2135,2
2136,1
2137,0
2138,1
2139,14
2140,6
2141,13
2142,13
2143,1
2144,4
2145,11
2146,0
2147,2
2148,1
2149,2
2150,2
2151,6
2152,1
2153,6
2154,3
2155,2
2156,14
2157,1
2158,12
2159,11
2160,5
2161,2
2162,6
2163,5
2164,6
2165,7
2166,5
2167,2
2168,14
2169,14
2170,8
2171,9
2172,6
2173,1
2174,10
2175,7
2176,14
2177,0
2178,14
2179,14
2180,2
2181,11
2182,6
2183,13
2184,14
2185,13
2186,6
2187,8
2188,6
2189,6
2190,2
2191,0
2192,14
2193,5
2194,2
2195,5
2196,13
2197,14
2198,2
2199,3
2200,1
2201,14
2202,1
2203,14
2204,6
2205,9
2206,6
2207,9
2208,13
2209,2
2210,5
2211,1
2212,14
2213,2
2214,14
2215,8
2216,2
2217,5
2218,6
2219,3
2220,9
2221,6
2222,1
2223,14
2224,10
2225,1
2226,6
2227,9
2228,14
2229,9
2230,1
2231,2
2232,14
2233,5
2234,5
2235,1
2236,6
2237,8
2238,9
2239,14
2240,9
2241,13
2242,13
2243,1
2244,5
2245,12
2246,14
2247,10
2248,13
2249,14
2250,6
2251,5
2252,9
2253,14
2254,5
2255,9
2256,6
2257,9
2258,5
2259,8
2260,2
2261,6
2262,6
2263,9
2264,1
2265,2
2266,6
2267,13
2268,5
2269,14
2270,2
2271,14
2272,13
2273,14
2274,1
2275,6
2276,11
2277,6
2278,9
2279,6
2280,13
2281,1
2282,1
2283,14
2284,1
2285,9
2286,2
2287,2
2288,1
2289,2
2290,13
2291,2
2292,2
2293,2
2294,14
2295,5
2296,1
2297,14
2298,5
2299,2
2300,6
2301,5
2302,5
2303,2
2304,14
2305,14
2306,2
2307,6
2308,1
2309,5
2310,10
2311,13
2312,14
2313,1
2314,6
2315,12
2316,13
2317,14
2318,2
2319,6
2320,14
2321,13
2322,5
2323,14
2324,13
2325,5
2326,1
2327,2
2328,13
2329,6
2330,9
2331,2
2332,5
2333,13
2334,1
2335,5
2336,14
2337,2
2338,8
2339,5
2340,2
2341,14
2342,1
2343,6
2344,8
2345,14
2346,5
2347,6
2348,14
2349,9
2350,13
2351,2
2352,2
2353,0
2354,5
2355,1
2356,5
2357,2
2358,14
2359,14
2360,5
2361,5
2362,5
2363,2
2364,13
2365,5
2366,1
2367,2
2368,5
2369,6
2370,8
2371,2
2372,2
2373,0
2374,2
2375,13
2376,5
2377,1
2378,5
2379,6
2380,2
2381,1
2382,6
2383,9
2384,5
2385,1
2386,9
2387,14
2388,14
2389,6
2390,12
2391,5
2392,5
2393,5
2394,14
2395,5
2396,9
2397,2
2398,6
2399,6
2400,0
2401,1
2402,2
2403,6
2404,2
2405,14
2406,2
2407,14
2408,9
2409,14
2410,2
2411,6
2412,8
2413,10
2414,2
2415,5
2416,6
2417,14
2418,12
2419,1
2420,11
2421,11
2422,1
2423,6
2424,1
2425,5
2426,1
2427,5
2428,14
2429,6
2430,1
2431,7
2432,1
2433,5
2434,1
2435,5
2436,2
2437,12
2438,6
2439,8
2440,14
2441,5
2442,9
2443,13
2444,2
2445,11
2446,5
2447,1
2448,12
2449,5
2450,1
2451,6
2452,1
2453,5
2454,5
2455,13
2456,5
2457,1
2458,3
2459,6
2460,14
2461,6
2462,5
2463,6
2464,2
2465,6
2466,9
2467,2
2468,5
2469,14
2470,5
2471,5
2472,0
2473,1
2474,5
2475,2
2476,8
2477,2
2478,5
2479,12
2480,8
2481,5
2482,3
2483,5
2484,6
2485,13
2486,14
2487,8
2488,14
2489,13
2490,14
2491,1
2492,6
2493,9
2494,6
2495,10
2496,9
2497,14
2498,5
2499,14
2500,9
2501,11
2502,2
2503,5
2504,9
2505,6
2506,2
2507,9
2508,5
2509,14
2510,2
2511,2
2512,1
2513,5
2514,6
2515,2
2516,3
2517,6
2518,14
2519,1
2520,14
2521,2
2522,1
2523,13
2524,9
2525,14
2526,13
2527,5
2528,2
2529,11
2530,14
2531,14
2532,13
2533,14
2534,8
2535,1
2536,6
2537,5
2538,13
2539,5
2540,6
2541,6
2542,6
2543,6
2544,5
2545,14
2546,9
2547,2
2548,14
2549,2
2550,0
2551,5
2552,14
2553,9
2554,4
2555,14
2556,14
2557,2
2558,5
2559,11
2560,2
2561,2
2562,5
2563,13
2564,1
2565,6
2566,5
2567,14
2568,13
2569,9
2570,6
2571,14
2572,14
2573,5
2574,6
2575,0
2576,2
2577,9
2578,9
2579,9
2580,6
2581,6
2582,1
2583,2
2584,14
2585,13
2586,13
2587,1
2588,7
2589,1
2590,2
2591,2
2592,0
2593,9
2594,11
2595,9
2596,14
2597,5
2598,14
2599,2
2600,7
2601,9
2602,8
2603,2
2604,2
2605,5
2606,5
2607,14
2608,12
2609,6
2610,5
2611,2
2612,6
2613,10
2614,10
2615,6
2616,11
2617,14
2618,1
2619,14
2620,8
2621,1
2622,6
2623,1
2624,14
2625,7
2626,4
2627,6
2628,2
2629,4
2630,2
2631,13
2632,0
2633,14
2634,5
2635,1
2636,9
2637,9
2638,2
2639,5
2640,6
2641,6
2642,5
2643,1
2644,5
2645,14
2646,7
2647,1
2648,1
2649,14
2650,6
2651,13
2652,6
2653,1
2654,8
2655,13
2656,1
2657,6
2658,6
2659,5
2660,1
2661,2
2662,6
2663,13
2664,9
2665,1
2666,6
2667,6
2668,9
2669,9
2670,0
2671,5
2672,5
2673,12
2674,14
2675,13
2676,6
2677,5
2678,2
2679,2
2680,2
2681,9
2682,6
2683,5
2684,13
2685,3
2686,5
2687,9
2688,14
2689,13
2690,5
2691,6
2692,2
2693,5
2694,5
2695,6
2696,14
2697,12
2698,14
2699,5
2700,2
2701,5
2702,13
2703,11
2704,1
2705,1
2706,10
2707,2
2708,2
2709,5
2710,2
2711,6
2712,14
2713,1
2714,8
2715,6
2716,1
2717,1
2718,1
2719,2
2720,6
2721,2
2722,6
2723,7
2724,6
2725,4
2726,7
2727,9
2728,13
2729,2
2730,5
2731,14
2732,2
2733,5
2734,6
2735,10
2736,5
2737,2
2738,5
2739,9
2740,5
2741,14
2742,1
2743,5
2744,6
2745,5
2746,9
2747,9
2748,6
2749,1
2750,9
2751,14
2752,1
2753,2
2754,2
2755,14
2756,5
2757,6
2758,14
2759,5
2760,6
2761,13
2762,13
2763,14
2764,12
2765,6
2766,14
2767,9
2768,1
2769,5
2770,2
2771,2
2772,1
2773,6
2774,1
2775,14
2776,3
2777,1
2778,2
2779,8
2780,14
2781,14
2782,14
2783,5
2784,7
2785,9
2786,14
2787,5
2788,5
2789,6
2790,13
2791,1
2792,9
2793,14
2794,12
2795,5
2796,2
2797,6
2798,3
2799,14
2800,14
2801,14
2802,2
2803,2
2804,11
2805,0
2806,1
2807,9
2808,2
2809,9
2810,0
2811,9
2812,2
2813,14
2814,1
2815,5
2816,5
2817,14
2818,0
2819,5
2820,5
2821,14
2822,5
2823,14
2824,5
2825,3
2826,6
2827,1
2828,12
2829,14
2830,2
2831,1
2832,14
2833,1
2834,1
2835,9
2836,9
2837,10
2838,6
2839,10
2840,6
2841,9
2842,14
2843,2
2844,9
2845,2
2846,9
2847,14
2848,1
2849,5
2850,14
2851,6
2852,14
2853,1
2854,13
2855,2
2856,13
2857,6
2858,5
2859,5
2860,13
2861,12
2862,2
2863,14
2864,6
2865,6
2866,2
2867,1
2868,2
2869,7
2870,1
2871,0
2872,5
2873,1
2874,12
2875,5
2876,2
2877,2
2878,1
2879,5
2880,7
2881,3
2882,0
2883,14
2884,5
2885,10
2886,5
2887,2
2888,3
2889,7
2890,2
2891,1
2892,5
2893,5
2894,4
2895,5
2896,14
2897,14
2898,2
2899,1
2900,6
2901,10
2902,3
2903,6
2904,6
2905,9
2906,2
2907,9
2908,8
2909,3
2910,13
2911,2
2912,1
2913,7
2914,13
2915,1
2916,14
2917,9
2918,6
2919,5
2920,14
2921,9
2922,1
2923,9
2924,13
2925,14
2926,14
2927,5
2928,5
2929,6
2930,13
2931,9
2932,5
2933,14
2934,2
2935,5
2936,2
2937,5
2938,13
2939,6
2940,2
2941,5
2942,8
2943,5
2944,5
2945,5
2946,6
2947,14
2948,1
2949,2
2950,14
2951,5
2952,14
2953,14
2954,5
2955,14
2956,12
2957,4
2958,2
2959,14
2960,9
2961,13
2962,1
2963,14
2964,1
2965,2
2966,5
2967,11
2968,6
2969,1
2970,9
2971,5
2972,14
2973,9
2974,2
2975,9
2976,6
2977,3
2978,6
2979,9
2980,1
2981,14
2982,2
2983,6
2984,9
2985,6
2986,2
2987,1
2988,13
2989,6
2990,1
2991,1
2992,8
2993,2
2994,6
2995,9
2996,9
2997,1
2998,13
